Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Guj Inds. Power,517300,GIPCL,Power Generation And Supply,152.20,-9.03,2302.03,1395.09,183.21,493.32,12.56,0.73,-2.49,2.46,30.06,6.09,8.06,1.73,5.21,284.07,18.32,-0.57,0.03,-7.84,-8.71,-5.05,75.11,55.69,27.87,55.69,0.00,2339.55,84.82,29.06,266.71,2.56,141.85,32.69,68.64
Globus Spirits,533104,GLOBUSSPR,Breweries & Distilleries,801.85,-3.12,2309.55,2183.74,123.70,290.72,18.67,2.60,0.24,0.75,14.14,14.73,18.51,1.22,9.97,-91.74,28.15,21.90,19.77,-26.75,27.33,76.72,99.10,51.01,11.42,51.01,0.00,2565.12,-1.11,33.95,6.53,5.04,906.20,-22.71,-10.18
Fiem Industries,532768,FIEMIND,Auto Ancillaries,1760.60,-2.05,2316.92,1878.12,146.22,23.83,15.85,3.04,0.70,1.70,28.23,19.92,26.61,1.17,8.10,76.00,7.81,10.24,8.31,30.12,23.01,22.62,5.35,66.56,13.48,66.56,0.00,2157.63,12.24,49.30,265.11,7.30,1837.84,-4.70,-2.62
KDDL Ltd,532054,KDDL,Miscellaneous,1862.50,-5.97,2335.04,1203.70,66.19,246.45,35.28,5.12,1.29,0.21,4.71,15.13,18.14,2.07,11.40,-24.65,30.20,19.73,17.41,55.67,348.40,27.27,13.42,50.21,14.99,50.21,0.03,2315.28,87.62,125.34,63.89,5.85,1923.57,17.26,69.76
Lumax Auto Tech.,532796,LUMAXTECH,Auto Ancillaries,344.40,-4.37,2347.35,2057.24,98.81,664.13,23.76,3.55,1.69,1.31,33.02,15.94,14.77,1.55,10.82,59.85,23.23,17.43,12.77,11.14,18.38,14.03,12.86,55.98,11.47,55.98,0.00,2854.69,31.73,50.49,156.55,3.56,366.75,-6.13,10.21
Subros,517168,SUBROS,Auto Ancillaries,361.10,-5.64,2355.66,2790.96,49.83,18.67,47.27,2.72,-9.02,0.28,13.62,5.60,8.82,0.81,11.95,30.84,13.14,12.09,7.97,22.13,-5.41,-5.24,86.02,36.79,6.13,36.79,0.00,2285.94,7.04,12.03,168.28,5.25,394.23,-14.88,18.51
Som Distilleries,507514,SDBL,Breweries & Distilleries,304.50,-3.35,2360.20,1035.85,74.91,159.11,31.51,4.58,1.63,0.08,3.06,18.14,15.65,3.10,19.88,-85.14,62.86,20.60,18.13,91.24,59.11,19.29,40.77,34.50,11.88,34.50,0.03,2502.90,172.07,129.38,-75.17,6.58,330.18,-2.87,75.55
Best Agrolife,539660,,Pesticides / Agrochemicals - Indian,1003.55,-1.48,2372.87,1894.20,242.52,567.93,9.78,4.50,0.06,0.30,3.69,44.82,34.42,1.63,7.42,-217.54,42.43,,63.05,103.87,,157.43,13.87,50.10,19.94,50.10,0.00,2852.72,-35.97,32.26,-277.06,5.84,1112.34,-13.75,-1.85
Siyaram Silk,503811,SIYSIL,Textiles - Processing,506.30,-8.00,2373.03,2185.11,230.86,162.74,10.28,2.08,0.61,2.17,20.47,23.71,27.92,1.14,6.65,192.05,5.64,9.50,5.17,-1.53,51.62,16.78,5.41,67.18,15.54,67.18,0.00,2531.06,13.04,51.69,478.58,5.80,556.36,-8.05,2.24
Swaraj Engines,500407,SWARAJENG,Engines,1955.75,-5.08,2375.50,1423.30,134.99,1.23,17.60,6.94,1.55,4.70,83.66,41.11,55.22,1.59,11.32,121.99,16.49,22.51,13.02,17.02,24.07,11.33,2.09,52.12,13.12,52.12,0.00,2267.66,24.49,10.80,226.52,12.15,2011.17,-4.21,17.53
Styrenix Perfor.,506222,STYRENIX,Petrochemicals,1361.55,2.62,2394.97,2311.26,161.49,31.90,14.83,3.14,0.68,7.64,99.96,22.93,29.95,0.97,8.84,258.23,-1.04,14.53,4.59,-37.13,83.54,21.66,12.76,62.73,10.76,62.73,0.00,2293.07,60.77,38.02,973.22,7.85,1123.06,14.37,71.79
ADF Foods,519183,ADFFOODS,Food - Processing - Indian,218.00,-7.53,2395.03,465.50,62.92,55.25,38.06,5.71,1.58,0.46,19.92,14.23,16.96,5.30,23.17,23.97,7.70,16.44,17.52,41.01,7.48,24.14,6.72,36.29,20.08,36.29,-0.21,2386.79,52.79,36.97,55.87,10.44,220.98,1.63,46.00
Piccadily Agro,530305,,Breweries & Distilleries,254.55,-4.98,2401.41,643.56,25.71,153.95,93.40,10.37,2.50,0.08,4.24,10.19,12.80,4.26,36.84,-4.55,16.67,14.45,12.35,5.54,3.57,37.40,32.14,70.97,10.66,70.97,0.00,2549.22,422.15,201.91,27.74,8.63,167.14,281.75,435.56
Precision Camshf,539636,PRECAM,Auto Ancillaries,255.25,-6.57,2424.51,1102.91,46.21,97.17,52.47,3.38,-403.62,0.39,20.52,6.55,8.30,2.28,16.81,41.10,18.90,13.12,20.72,86.41,20.85,-0.13,81.72,65.37,9.68,65.37,0.00,2461.17,135.58,95.33,163.54,5.91,262.78,7.11,87.20
Avantel,532406,,Telecommunications - Equipment,300.00,-4.17,2432.70,214.16,43.49,19.78,55.94,17.93,1.56,0.07,5.40,30.72,37.08,15.86,33.94,-3.20,54.06,43.76,24.44,77.08,40.81,35.82,11.53,40.10,33.24,40.10,0.00,2446.07,336.30,149.78,-12.94,25.33,253.14,89.36,210.05
Gufic BioScience,509079,GUFICBIO,Pharmaceuticals - Indian - Bulk Drugs & Formln,252.35,-8.07,2446.39,720.37,79.28,334.20,30.86,7.03,0.80,0.04,1.22,25.83,22.63,3.96,19.84,-214.16,3.85,22.16,17.71,-7.47,52.02,38.54,169.59,72.51,18.70,72.51,-2.49,2733.90,13.34,41.06,-120.45,6.82,277.64,4.17,27.90
Repco Home Fin,535322,REPCOHOME,Finance - Housing,394.25,-5.39,2466.48,1345.90,323.10,9924.08,7.63,0.98,0.95,0.68,5.70,12.46,9.04,9.29,10.03,-370.83,5.78,-1.58,2.99,45.88,1.83,8.05,3.88,37.13,87.44,37.13,0.00,11936.13,79.78,24.81,1156.64,1.05,380.45,24.13,108.38
IOL Chemicals,524164,IOLCP,Pharmaceuticals - Indian - Bulk Drugs & Formln,422.25,-7.31,2478.84,2215.28,151.30,79.81,16.38,1.65,0.43,0.95,16.78,9.68,13.66,1.14,9.37,-85.93,-0.68,5.38,17.66,13.29,-27.05,37.88,89.64,48.19,10.99,48.19,0.00,2537.75,16.69,-14.44,126.06,4.79,448.61,12.57,-1.07
Savita Oil Tech,524667,SOTL,Petrochemicals,360.15,-3.87,2488.65,3603.69,186.65,0.12,13.33,1.72,1.14,1.11,12.25,16.12,24.24,0.67,8.04,-95.43,15.37,21.09,15.29,-29.10,32.92,11.71,20.12,71.92,7.01,71.92,0.00,2429.74,22.25,39.80,373.65,5.15,328.18,14.97,30.39
Uniparts India,543689,UNIPARTS,Auto Ancillaries,556.40,-2.70,2511.24,880.54,158.22,13.98,15.87,5.04,0.26,2.56,42.52,33.26,37.27,2.69,11.23,139.91,5.28,19.99,11.73,23.53,110.91,61.04,3.43,65.66,18.50,65.66,0.00,2496.69,,,233.39,10.64,587.84,-16.00,4.23
NRB Bearings,530367,NRBBEARING,Bearings,260.05,-4.04,2520.47,1093.07,97.75,328.83,25.78,3.77,11.83,1.96,10.31,16.08,16.57,2.62,13.88,20.58,11.77,10.86,4.33,18.06,46.76,2.18,28.33,50.63,15.98,50.63,0.39,2766.24,55.02,55.36,129.51,5.99,260.94,4.40,73.31
Pilani Invest.,539883,PILANIINVS,Finance & Investments,2312.35,-5.75,2560.29,273.70,225.76,735.74,11.34,0.23,0.18,0.65,6.75,2.21,2.26,11.79,12.28,417.43,4.35,30.37,55.77,6.56,12.02,61.55,0.00,57.55,97.42,57.55,0.00,3286.62,27.41,18.34,-125.15,1.68,2223.83,15.77,32.43
Venus Pipes,543528,VENUSPIPES,Steel - Medium / Small,1275.05,-2.75,2587.86,618.41,52.51,90.46,49.28,8.03,,0.08,2.30,19.58,22.94,4.80,31.36,-151.97,47.42,45.91,,54.58,120.24,,121.59,48.63,13.29,48.63,0.43,2652.34,70.84,,-226.23,11.34,1338.88,3.07,44.29
Manorama Indust.,541974,MANORAMA,Food - Processing - Indian,2171.50,-2.23,2588.39,389.39,34.56,110.02,74.90,8.68,3.06,0.09,8.01,10.49,13.16,7.52,37.09,8.11,34.05,23.06,10.78,35.16,9.04,24.45,50.17,57.26,16.04,57.26,0.00,2638.47,71.69,46.90,-55.87,12.86,2008.52,28.33,97.28
Wendt India,505412,WENDT,Abrasives And Grinding Wheels,12963.75,-4.17,2592.75,212.32,40.83,0.00,63.50,13.27,2.68,0.62,39.91,21.65,28.82,12.24,41.23,23.19,12.25,13.65,7.44,34.93,61.93,23.73,1.39,75.00,26.09,75.00,0.00,2572.42,62.73,60.87,53.28,21.21,13880.46,11.14,41.93
Apcotex Industri,523694,APCOTEXIND,Miscellaneous,500.25,-2.15,2593.54,1051.16,86.50,151.79,29.98,5.45,1.39,1.10,26.42,24.72,28.00,2.52,19.04,-65.57,-2.51,29.61,15.47,-21.72,88.79,21.59,12.33,58.23,12.89,58.23,0.00,2722.98,-9.45,47.88,-34.15,8.04,515.61,-0.96,-7.94
Shalby,540797,SHALBY,Healthcare,240.80,-7.31,2600.88,838.73,68.40,141.67,38.02,2.80,3.40,0.50,19.02,7.37,10.55,3.39,16.76,50.05,18.42,18.25,16.32,17.81,34.77,11.17,10.55,74.12,16.67,74.12,0.00,2730.26,65.67,38.47,78.99,5.45,235.09,24.80,67.69
Gulf Oil Lubric.,538567,GULFOILLUB,Chemicals,539.30,-4.94,2646.49,3104.36,245.26,373.28,10.79,2.24,1.36,4.64,52.73,20.92,23.48,0.79,5.87,250.41,25.14,22.18,17.62,3.90,4.66,7.96,3.06,71.94,11.29,71.94,-0.06,2365.53,29.84,-5.58,387.47,5.60,548.68,11.45,32.08
Apollo Pipes,531761,APOLLOPIPE,Plastics Products,675.60,-1.52,2657.01,955.97,29.01,43.72,91.59,5.81,57.97,0.09,9.87,5.53,8.91,2.92,34.86,-2.46,10.47,30.88,26.31,-41.79,-5.74,1.58,5.59,50.80,7.76,50.80,0.00,2665.96,31.12,70.09,-47.44,9.39,692.62,-7.83,13.56
Vindhya Telelink,517015,VINDHYATEL,Construction,2242.25,-5.75,2657.07,3436.95,205.97,668.00,12.90,0.78,3.33,0.67,9.59,5.58,8.11,1.13,8.79,-0.06,165.27,15.48,16.65,24.72,-7.91,3.87,23.64,43.54,8.46,43.54,0.00,3279.56,67.94,44.83,389.24,2.53,2242.65,6.99,30.91
PSP Projects,540544,PSPPROJECT,Construction,742.05,-2.71,2671.38,2090.96,141.25,144.98,18.91,3.34,1.20,0.34,6.77,18.10,24.75,1.34,9.54,-35.71,17.69,8.72,21.43,-14.81,1.36,15.71,17.74,66.22,11.60,66.22,0.00,2574.27,28.17,24.21,1.14,5.01,781.13,1.46,9.04
Cigniti Tech.,534758,CIGNITITEC,Computers - Software - Medium / Small,955.65,-5.21,2688.54,1709.14,181.88,55.77,14.78,4.55,0.38,0.31,8.91,32.09,38.15,1.60,9.64,143.97,26.10,23.63,18.90,77.76,11.45,39.23,0.00,33.46,14.93,33.46,-1.13,2637.57,62.40,27.14,303.33,9.50,847.17,21.28,16.10
Honda India,522064,HONDAPOWER,Electric Equipment,2667.35,-6.52,2704.69,1256.19,107.81,0.81,25.09,3.67,2.64,0.62,19.66,13.70,18.83,1.79,13.11,128.92,15.02,13.67,10.17,80.80,15.22,9.51,9.24,66.67,11.92,66.67,0.00,2237.03,63.36,38.64,287.37,8.34,2733.35,24.44,9.06
MPS,532440,MPSLTD,Printing & Stationery,1581.50,-7.28,2705.28,309.36,94.99,7.17,28.48,7.69,3.56,1.26,39.66,25.39,33.72,8.86,18.72,72.20,10.95,16.67,6.42,36.03,21.82,8.00,0.00,68.34,42.62,68.34,0.00,2639.76,137.94,61.71,220.96,14.09,1555.02,38.17,80.90
Grauer & Weil,505710,GRAUWEIL,Chemicals,120.00,-0.46,2720.47,983.22,121.56,24.44,22.38,4.01,1.83,0.67,16.06,17.99,23.68,2.50,13.36,99.95,18.12,16.66,14.56,40.84,17.79,12.22,2.99,69.05,16.60,69.05,0.00,2457.58,29.45,48.42,224.00,7.69,124.99,11.99,6.34
GOCL Corpn.,506480,GOCLCORP,Chemicals,550.35,-9.03,2728.22,881.34,93.72,1767.46,29.11,1.94,5.75,0.91,23.47,3.13,5.68,4.80,15.41,125.33,48.61,22.67,13.79,-41.29,-6.85,5.06,1.22,73.83,-1.59,73.83,0.00,4416.26,103.91,44.67,52.77,2.92,475.89,43.47,74.85
Waaree Renewab.,534618,,Power Generation And Supply,1314.35,1.16,2735.80,384.87,56.44,38.98,48.47,32.13,0.19,0.08,3.75,95.78,83.80,7.86,31.22,-18.14,68.55,295.34,180.25,166.10,178.52,260.88,80.20,74.48,22.52,74.48,-0.03,2758.27,185.73,321.91,-70.62,18.20,1290.62,-4.11,46.83
M B Agro Prod.,,MBAPL,Fertilizers,313.20,-1.68,2744.48,947.61,85.15,286.55,32.23,7.88,0.36,0.08,1.76,46.54,37.76,3.08,16.98,-140.01,18.50,96.69,61.29,-15.41,103.03,89.30,31.59,74.26,18.07,74.26,-0.02,3020.43,19.54,175.37,-251.44,8.59,307.25,2.67,6.38
Venky's (India),523261,VENKEYS,Miscellaneous,1949.00,-4.43,2745.62,4013.69,40.61,190.63,67.61,2.11,-3.59,0.31,11.99,5.54,7.76,0.65,25.03,43.90,-11.05,9.09,9.53,-74.45,65.61,-18.85,33.72,56.11,1.77,56.11,0.00,2752.11,-0.98,9.28,225.79,5.66,1986.50,1.48,25.07
Sharda Motor,535602,SHARDAMOTR,Auto Ancillaries,948.25,-2.92,2819.30,2726.22,215.81,24.64,13.06,3.61,0.61,1.82,25.01,28.82,37.88,0.99,7.86,-288.84,13.06,46.26,18.50,20.36,56.79,21.42,0.03,73.20,10.61,73.20,0.00,2682.23,21.50,72.96,13.32,7.02,948.18,13.61,35.00
Thyrocare Tech.,539871,THYROCARE,Healthcare,536.90,-2.90,2841.81,490.83,55.59,21.17,51.12,5.45,-5.16,3.35,167.24,10.61,15.28,5.85,24.48,99.00,-5.88,6.65,7.95,-55.04,-18.95,-9.90,0.82,71.14,22.68,71.14,0.00,2846.59,-17.40,-20.26,242.34,10.00,557.64,-8.20,21.25
Dynamatic Tech.,505242,DYNAMATECH,Engineering,4212.35,-3.57,2860.79,1367.32,60.16,753.54,47.55,4.93,0.37,0.24,11.11,9.22,10.39,2.62,16.82,46.08,9.92,2.27,-0.08,74.78,2.83,130.11,78.52,41.87,12.87,41.87,0.00,3453.47,88.38,81.13,261.93,4.69,4161.71,7.94,44.98
Tata Metaliks,513434,TATAMETALI,Steel - Pig Iron,907.00,-2.65,2864.08,3121.39,113.76,141.51,25.18,1.78,-1.97,0.55,19.61,5.18,7.91,0.90,10.84,-72.49,2.64,16.71,11.46,39.16,-21.44,-12.75,189.83,60.03,8.24,60.03,0.00,2926.71,24.79,17.26,254.93,4.43,925.62,4.60,17.26
IIFL Securities,542773,IIFLSEC,Finance & Investments,94.20,-6.18,2879.57,1659.97,333.13,901.16,8.64,1.88,1.32,3.18,36.64,19.56,22.88,-0.16,-0.35,-798.41,28.60,21.55,7.85,26.28,18.72,6.57,9.10,31.11,34.01,31.11,-0.02,-212.59,39.14,32.93,113.00,1.65,83.16,46.16,61.86
Sanghvi Movers,530073,SANGHVIMOV,Miscellaneous,666.15,-5.02,2884.43,504.62,139.29,182.77,20.71,3.43,0.77,0.60,15.46,12.43,15.25,6.68,9.26,52.36,41.57,12.18,14.82,200.00,128.88,26.92,6.95,47.25,58.85,47.25,0.00,3046.04,192.94,102.65,277.97,6.36,664.25,10.34,69.14
Kovai Medical,523323,KOVAI,Healthcare,2636.75,-1.47,2884.60,1058.31,123.03,510.91,23.45,4.01,1.55,0.19,9.45,17.67,16.79,3.09,10.72,136.07,17.20,12.74,11.63,32.55,7.35,15.17,23.32,56.43,26.00,56.43,0.17,3146.92,70.06,51.59,304.04,5.22,2611.57,-6.72,34.95
Mold-Tek Pack.,533080,MOLDTKPAC,Plastics Products,870.25,-2.25,2886.16,707.99,77.46,47.37,37.26,5.17,1.82,0.69,24.74,16.12,19.58,4.01,21.65,11.89,0.34,18.61,16.56,5.70,25.81,20.50,16.69,33.09,18.81,33.09,-0.22,2927.11,-7.44,49.72,-36.59,9.57,926.23,-15.78,-8.99
KPI Green Energy,542323,KPIGREEN,Power Generation And Supply,799.10,-3.64,2887.47,766.04,134.65,837.83,21.44,8.89,,0.19,9.39,53.44,24.66,5.65,14.06,-151.21,82.71,121.65,,102.63,157.00,,3.34,54.83,33.19,54.83,0.02,3638.05,87.63,219.72,-329.70,5.04,842.81,-5.02,57.04
Pearl Global Ind,532808,PGIL,Textiles - Products,1334.00,-5.00,2889.44,3201.55,141.70,557.72,20.39,4.00,0.45,0.56,10.88,21.10,19.24,1.00,10.65,325.24,2.34,23.29,16.12,41.15,77.89,45.05,33.13,66.58,8.49,66.58,0.00,3152.69,201.71,97.89,247.60,5.89,1001.77,108.63,205.05
Greaves Cotton,501455,GREAVESCOT,Engines,125.35,-4.60,2908.12,2607.85,51.25,28.26,56.74,1.83,-4.63,0.72,26.72,6.59,9.09,0.89,15.56,-206.38,21.81,12.20,8.54,2715.99,-14.10,-12.25,82.56,56.00,2.91,56.00,0.13,2396.93,-16.43,19.94,-123.46,3.97,137.37,-7.63,-4.93
Kirloskar Indus.,500243,KIRLOSIND,Finance & Investments,2952.20,-3.72,2918.79,6476.24,216.50,979.21,13.48,0.95,0.39,0.37,4.85,8.23,13.38,0.57,3.85,344.76,45.38,50.21,28.88,73.20,32.17,34.56,422.66,71.77,13.85,71.77,-0.03,3695.95,58.60,69.05,269.82,2.56,3238.81,-9.04,16.25
Somany Ceramics,531548,SOMANYCERA,Ceramics - Tiles / Sanitaryware,688.90,0.88,2926.05,2505.91,65.00,534.23,45.02,3.72,-17.45,0.44,17.81,8.57,9.37,1.33,15.95,-7.41,7.84,15.47,7.67,-37.31,26.73,-2.58,47.26,54.78,7.76,54.78,0.00,3305.74,26.42,45.50,182.07,4.59,700.85,-7.17,30.92
Landmark Cars,543714,LANDMARK,Trading,716.00,-3.29,2935.35,3276.07,83.89,429.99,34.99,6.04,0.92,0.31,10.55,25.19,20.06,0.98,13.38,2.67,13.63,15.09,15.98,35.15,77.00,38.08,5.75,53.05,7.05,53.05,-2.13,3325.38,,,83.94,7.61,759.78,-2.39,26.23
Indoco Remedies,532612,INDOCO,Pharmaceuticals - Indian - Bulk Drugs & Formln,320.70,-3.39,2955.26,1735.59,113.21,496.03,26.10,2.77,0.90,0.70,14.58,14.81,17.37,2.03,12.78,-27.25,7.91,14.67,9.89,-30.00,80.58,29.07,92.96,58.74,14.94,58.74,0.01,3386.11,-6.34,7.93,27.77,4.85,334.84,1.17,2.00
Maithan Alloys,590078,MAITHANALL,Mining / Minerals / Metals,1015.60,-3.06,2956.57,2313.17,348.59,11.81,8.48,1.05,0.71,0.59,3.50,19.98,25.60,0.64,3.91,961.67,-32.01,16.65,9.00,-64.99,40.42,11.88,2.50,74.99,12.20,74.99,0.00,1839.82,3.91,26.01,1219.00,4.59,1048.59,-7.58,14.83
WPIL,505872,,Engineering - Turnkey Services,3044.90,-5.00,2973.98,1843.29,196.76,257.80,15.11,3.67,0.37,0.66,10.33,26.25,29.21,1.67,7.97,154.93,46.83,25.23,16.13,77.94,51.87,40.58,9.00,70.80,18.48,70.80,0.00,2972.89,127.84,88.44,489.46,4.38,3018.16,7.92,15.04
Shivalik Bimetal,513097,SBCL,Electronics - Components,517.40,-5.34,2980.44,435.61,76.14,52.65,39.14,11.69,1.10,0.23,9.46,32.99,37.66,7.18,25.88,34.18,23.97,30.93,21.63,31.48,79.69,35.46,2.99,51.09,25.14,51.09,-9.52,3016.03,13.75,140.99,20.75,16.95,552.58,-25.45,5.32
Goodyear India,500168,GOODYEAR,Tyres,1295.15,-2.48,2987.91,2828.20,124.38,9.51,24.02,4.93,-21.45,2.05,49.76,18.61,25.13,0.97,12.50,1.17,3.96,18.81,11.95,9.35,11.41,-1.12,61.48,74.00,7.46,74.00,0.00,2834.86,26.09,17.59,266.74,7.32,1327.05,-7.32,20.14
TVS Srichakra,509243,TVSSRICHAK,Tyres,3913.85,-2.24,2998.01,2949.81,101.32,662.07,29.59,2.90,-4.38,0.82,31.53,8.16,9.23,1.22,13.55,-1.75,6.27,12.37,6.76,117.49,-0.18,-6.76,144.83,45.70,8.76,45.70,0.00,3644.52,63.44,37.44,-139.22,4.18,3339.35,23.88,41.09
VST Till. Tract.,531266,VSTTILLERS,Automobiles - Tractors,3479.90,-4.66,3006.47,1016.59,115.31,1.89,26.07,3.65,-11.59,0.72,23.38,11.74,15.89,2.96,16.31,12.44,13.43,22.79,5.68,35.10,55.92,-2.25,14.11,55.57,13.96,55.57,0.00,2980.22,62.46,30.05,235.72,7.43,3544.19,13.89,39.37
MSTC,542597,MSTCLTD,Trading,438.70,-7.20,3088.45,719.38,238.27,145.00,12.96,3.93,0.51,3.42,43.64,33.56,37.92,2.26,4.65,865.62,-9.29,-16.34,-20.47,8.37,35.58,25.65,0.08,64.75,25.92,64.75,0.00,1632.62,70.04,40.37,1660.66,3.18,426.04,5.00,47.39
Uflex,500148,UFLEX,Packaging,428.10,-3.62,3091.31,13888.86,131.95,5703.52,23.43,0.41,1.73,0.70,4.51,8.26,10.35,0.53,5.29,104.99,-3.49,25.57,16.61,-89.34,17.06,13.51,465.82,44.58,9.57,44.58,0.00,7703.46,-40.38,8.02,-90.97,2.30,439.27,0.71,8.01
Garware Hi Tech,500655,GRWRHITECH,Packaging,1334.70,-5.03,3100.83,1447.85,165.29,140.79,18.76,1.67,0.50,0.75,13.98,9.05,11.86,2.21,11.68,151.61,5.92,15.85,11.53,-6.03,23.86,37.24,10.40,60.72,15.80,60.72,0.00,3171.17,96.63,72.86,353.97,4.51,1296.61,53.67,145.48
Aditya Vision,540205,,Trading,2600.45,-3.23,3127.95,1524.95,75.07,417.90,41.67,22.95,0.48,0.29,14.07,59.61,25.24,2.68,22.82,-12.26,33.29,18.38,24.39,36.34,65.96,87.30,8.05,61.19,9.92,61.19,-6.40,3542.33,55.39,372.19,1.88,12.17,2417.87,17.39,81.79
Sagar Cements,502090,SAGCEM,Cement - South India,241.95,-6.33,3162.47,2323.76,16.26,1536.48,194.47,2.00,-28.06,0.29,31.50,1.27,6.70,2.04,11.99,58.75,24.42,23.80,16.52,135.71,-11.41,-6.93,113.61,48.31,7.62,48.31,3.12,4546.90,25.92,17.35,-754.01,2.71,234.34,19.01,28.05
India Pesticides,543311,IPL,Pesticides / Agrochemicals - Indian,275.00,-7.28,3167.00,867.92,119.00,5.50,26.61,4.09,0.77,0.27,5.98,20.43,27.80,3.52,17.49,-27.05,13.56,22.65,28.96,-24.56,26.81,34.56,26.83,63.61,18.98,63.61,-3.59,3113.52,0.04,,11.83,8.87,275.53,24.94,26.29
J Kumar Infra,532940,JKIL,Construction,419.35,-6.63,3173.03,4340.70,285.32,547.28,11.12,1.36,0.74,0.83,9.65,12.40,17.36,0.80,5.14,-35.46,12.87,12.27,15.43,21.06,14.34,14.99,106.75,46.64,14.25,46.64,0.00,3343.78,88.34,57.59,473.16,3.71,411.72,23.47,52.77
Shanthi Gears,522034,SHANTIGEAR,Auto Ancillaries,414.75,-4.87,3181.79,468.25,71.73,0.00,44.36,10.52,2.33,1.21,57.20,23.79,32.14,6.94,28.65,47.89,26.91,22.52,15.85,51.55,38.95,19.00,2.03,70.47,20.25,70.47,0.00,3091.71,15.24,55.81,92.98,17.18,452.81,-7.31,15.63
Puravankara,532891,PURVA,Construction,134.70,-6.94,3194.28,1344.18,14.19,2943.62,225.11,1.61,-26.86,0.00,35.67,2.92,7.30,4.68,15.69,137.63,36.04,-16.57,-2.67,-49.03,-12.70,-8.38,0.83,75.00,17.38,75.00,0.00,5780.55,40.90,44.22,522.64,1.50,120.17,33.56,75.39
Sudarshan Chem.,506655,SUDARSCHEM,Dyes And Pigments,462.80,-6.36,3203.84,2355.69,60.26,829.05,53.17,3.87,-4.34,0.00,23.20,5.40,6.27,1.74,16.20,96.45,3.27,10.45,11.60,-45.65,-30.03,-12.24,44.49,35.82,10.15,35.82,0.00,4003.48,14.24,-1.75,-135.73,4.07,488.86,-0.97,11.81
JTEKT India,520057,JTEKTINDIA,Auto Ancillaries,131.20,-3.14,3207.58,2049.72,79.23,61.76,40.49,4.56,7.32,0.38,15.02,12.43,15.86,1.57,16.86,0.93,17.83,10.61,6.11,38.22,39.83,5.53,25.12,73.98,8.83,73.98,0.00,3212.74,22.33,18.95,43.45,8.23,139.77,-15.46,25.85
Ganesh Housing,526367,GANESHHOUC,Construction,386.90,-1.75,3226.25,679.95,307.90,26.67,10.48,2.41,0.67,0.62,20.00,10.54,23.05,5.16,6.46,2.74,13.01,32.08,4.29,273.94,41.56,15.68,60.97,73.06,71.40,73.06,0.00,3175.58,0.19,148.38,188.47,6.24,429.49,-17.21,22.81
Automotive Axles,505010,AUTOAXLES,Auto Ancillaries,2137.85,-5.10,3230.29,2355.42,169.45,28.06,19.06,4.25,1.36,1.50,29.84,23.43,30.81,1.38,11.87,35.84,35.69,34.64,8.86,70.85,56.78,14.06,6.47,71.04,11.23,71.04,0.00,3211.87,11.08,43.71,71.51,8.62,2225.52,-2.71,-10.61
Banco Products,500039,BANCOINDIA,Auto Ancillaries,454.40,-5.07,3249.81,2495.66,269.80,417.57,12.05,3.24,0.79,4.84,66.77,23.87,25.83,1.56,8.59,-134.98,22.13,17.92,11.79,91.20,47.90,15.18,18.47,67.88,15.80,67.88,0.00,3649.05,152.30,69.63,-25.53,6.25,462.05,35.26,78.09
Divgi Torq,543812,DIVGIITTS,Auto Ancillaries,1063.30,-2.22,3251.88,271.04,51.16,2.54,63.56,5.90,4.20,0.32,20.02,11.48,15.48,10.86,35.79,-27.61,15.94,19.44,11.19,10.86,22.19,15.14,92.69,60.49,27.53,60.49,0.00,2943.07,,,-15.01,10.66,995.98,16.58,62.25
Bannari Amm.Sug.,500041,BANARISUG,Sugar,2598.25,-1.32,3258.13,2529.72,131.29,581.24,24.82,2.10,2.39,0.48,10.93,9.64,11.93,1.52,12.01,438.05,23.31,16.21,11.27,30.47,14.45,10.38,21.74,58.70,12.36,58.70,0.00,3833.06,-8.89,25.74,566.25,5.07,2678.72,-5.93,-8.03
eMudhra,543533,EMUDHRA,Computers - Software - Medium / Small,423.50,-6.18,3306.36,276.29,63.06,25.32,52.43,8.44,,0.30,15.20,22.42,23.96,13.00,33.62,-28.50,43.95,28.79,,39.05,54.19,,47.23,57.70,32.76,57.70,0.00,3233.30,28.51,,-47.23,14.36,467.99,-13.14,56.50
Bajaj Consumer,533229,BAJAJCON,Personal Care - Indian,229.00,-4.02,3311.46,981.60,151.54,9.28,21.85,4.19,-2.74,2.18,51.21,17.31,20.98,3.44,17.06,95.40,7.55,4.08,3.01,-1.99,-8.95,-7.96,27.66,39.35,15.55,39.35,0.00,3301.61,50.07,7.06,448.17,8.69,230.34,9.10,45.95
